Date,Tournament,Player,Opponent,Round,Won,Lost,Player Score,Opponent Score,Pin/Tech,Match Length,Match ID
2/26/22,Istanbul Ranking Tournament,Dominque Parrish,Katsiaryna Pichkouskaya,Quarters,1,0,5,0,Full Match,6:00,12
2/26/22,Istanbul Ranking Tournament,Dominque Parrish,Bolortuya Bat Ochir,Semi-Final,0,1,8,4,Pin,1:19,13
2/26/22,Istanbul Ranking Tournament,Dominque Parrish,Pooja Gehlot,Bronze,1,0,2,6,Pin,4:20,14
