Athlete_Name,Athlete_Weight,Athlete_Country
Dominique Parrish,53,United States
Betzabeth Aguello,53,Venezuela
Sabrina Gama,53,Brazil
Annika Wendle,53,Germany
Thalia Peche,53,Peru
Katie Gomez,53,United States
Diana Weicker,53,Canada
Bolortuya Ochir,53,Mongolia
Meying Jian,53,China
